Running on device: cuda
2023-12-17 22:44:19
Hyper Parameters:
BATCH_SIZE: 128
GAMMA: 0.99
EPS_START: 0.9
EPS_END: 0.05
EPS_DECAY: 1200
TAU: 0.005
LR: 0.001
| Episode:  2832 | Episode reward:  -79.0  |  Average reward:  -54.069
| Episode:  2833 | Episode reward:  -78.0  |  Average reward:  -54.059
| Episode:  2834 | Episode reward:  -86.00000000000001  |  Average reward:  -54.349
| Episode:  2835 | Episode reward:  -81.0  |  Average reward:  -54.829
| Episode:  2836 | Episode reward:  -35.99999999999999  |  Average reward:  -56.858997
| Episode:  2837 | Episode reward:  -67.0  |  Average reward:  -56.599
| Episode:  2838 | Episode reward:  -73.0  |  Average reward:  -57.009
| Episode:  2839 | Episode reward:  -32.00000000000006  |  Average reward:  -57.489
| Episode:  2840 | Episode reward:  -47.99999999999999  |  Average reward:  -57.159
| Episode:  2841 | Episode reward:  -52.99999999999999  |  Average reward:  -56.929
| Episode:  2842 | Episode reward:  -72.0  |  Average reward:  -58.768997
| Episode:  2843 | Episode reward:  -40.99999999999999  |  Average reward:  -58.788998
| Episode:  2844 | Episode reward:  -84.00000000000001  |  Average reward:  -58.819
| Episode:  2845 | Episode reward:  -67.0  |  Average reward:  -59.079
| Episode:  2846 | Episode reward:  -77.0  |  Average reward:  -59.089
| Episode:  2847 | Episode reward:  -82.0  |  Average reward:  -61.358997
| Episode:  2848 | Episode reward:  -69.0  |  Average reward:  -61.659
| Episode:  2849 | Episode reward:  -80.0  |  Average reward:  -61.788998
| Episode:  2850 | Episode reward:  -74.0  |  Average reward:  -61.869
| Episode:  2851 | Episode reward:  -57.99999999999999  |  Average reward:  -62.198997
| Episode:  2852 | Episode reward:  -80.0  |  Average reward:  -62.169
| Episode:  2853 | Episode reward:  -81.0  |  Average reward:  -62.599
| Episode:  2854 | Episode reward:  -59.99999999999999  |  Average reward:  -62.589
| Episode:  2855 | Episode reward:  -83.0  |  Average reward:  -62.759
| Episode:  2856 | Episode reward:  -85.00000000000001  |  Average reward:  -63.218998
| Episode:  2857 | Episode reward:  -69.0  |  Average reward:  -63.579
| Episode:  2858 | Episode reward:  -82.0  |  Average reward:  -63.849
| Episode:  2859 | Episode reward:  -73.0  |  Average reward:  -64.139
| Episode:  2860 | Episode reward:  -46.99999999999999  |  Average reward:  -64.129
| Episode:  2861 | Episode reward:  -62.99999999999999  |  Average reward:  -63.939
| Episode:  2862 | Episode reward:  -49.99999999999999  |  Average reward:  -64.339
| Episode:  2863 | Episode reward:  -83.0  |  Average reward:  -63.999
| Episode:  2864 | Episode reward:  -41.99999999999999  |  Average reward:  -64.009
| Episode:  2865 | Episode reward:  -68.0  |  Average reward:  -63.718998
| Episode:  2866 | Episode reward:  -84.00000000000001  |  Average reward:  -63.999
| Episode:  2867 | Episode reward:  -81.0  |  Average reward:  -64.529
| Episode:  2868 | Episode reward:  -53.99999999999999  |  Average reward:  -65.149
| Episode:  2869 | Episode reward:  -81.0  |  Average reward:  -65.259
| Episode:  2870 | Episode reward:  -69.0  |  Average reward:  -65.529
| Episode:  2871 | Episode reward:  -78.0  |  Average reward:  -65.429
| Episode:  2872 | Episode reward:  -83.0  |  Average reward:  -65.829
| Episode:  2873 | Episode reward:  -68.0  |  Average reward:  -65.929
| Episode:  2874 | Episode reward:  -65.0  |  Average reward:  -65.859
| Episode:  2875 | Episode reward:  -85.00000000000001  |  Average reward:  -65.688995
| Episode:  2876 | Episode reward:  -78.0  |  Average reward:  -65.789
| Episode:  2877 | Episode reward:  -76.0  |  Average reward:  -65.759
| Episode:  2878 | Episode reward:  -31.000000000000057  |  Average reward:  -65.618996
| Episode:  2879 | Episode reward:  -86.00000000000001  |  Average reward:  -65.188995
| Episode:  2880 | Episode reward:  -81.0  |  Average reward:  -65.239
| Episode:  2881 | Episode reward:  -58.99999999999999  |  Average reward:  -65.669
| Episode:  2882 | Episode reward:  -72.0  |  Average reward:  -65.499
| Episode:  2883 | Episode reward:  -70.0  |  Average reward:  -65.548996
| Episode:  2884 | Episode reward:  -20.000000000000057  |  Average reward:  -65.469
| Episode:  2885 | Episode reward:  -77.0  |  Average reward:  -65.209
| Episode:  2886 | Episode reward:  -44.99999999999999  |  Average reward:  -65.529
| Episode:  2887 | Episode reward:  -76.0  |  Average reward:  -65.949
| Episode:  2888 | Episode reward:  -42.99999999999999  |  Average reward:  -66.039
| Episode:  2889 | Episode reward:  -82.0  |  Average reward:  -65.639
| Episode:  2890 | Episode reward:  -46.99999999999999  |  Average reward:  -65.949
| Episode:  2891 | Episode reward:  -54.99999999999999  |  Average reward:  -65.699
| Episode:  2892 | Episode reward:  -77.0  |  Average reward:  -65.789
| Episode:  2893 | Episode reward:  -43.99999999999999  |  Average reward:  -65.729
| Episode:  2894 | Episode reward:  -54.99999999999999  |  Average reward:  -65.798996
| Episode:  2895 | Episode reward:  -59.99999999999999  |  Average reward:  -65.649
| Episode:  2896 | Episode reward:  -84.00000000000001  |  Average reward:  -66.029
| Episode:  2897 | Episode reward:  -44.99999999999999  |  Average reward:  -66.048996
| Episode:  2898 | Episode reward:  -58.99999999999999  |  Average reward:  -65.969
| Episode:  2899 | Episode reward:  -78.0  |  Average reward:  -65.699
| Episode:  2900 | Episode reward:  -81.0  |  Average reward:  -65.859
| Episode:  2901 | Episode reward:  -72.0  |  Average reward:  -65.989
| Episode:  2902 | Episode reward:  -85.00000000000001  |  Average reward:  -66.459
| Episode:  2903 | Episode reward:  -39.99999999999999  |  Average reward:  -66.499
| Episode:  2904 | Episode reward:  -56.99999999999999  |  Average reward:  -66.669
| Episode:  2905 | Episode reward:  -66.0  |  Average reward:  -66.489
| Episode:  2906 | Episode reward:  -66.0  |  Average reward:  -66.429
| Episode:  2907 | Episode reward:  -39.99999999999999  |  Average reward:  -66.349
| Episode:  2908 | Episode reward:  -67.0  |  Average reward:  -66.219
| Episode:  2909 | Episode reward:  -57.99999999999999  |  Average reward:  -66.209
| Episode:  2910 | Episode reward:  -54.99999999999999  |  Average reward:  -66.029
| Episode:  2911 | Episode reward:  -61.99999999999999  |  Average reward:  -65.809
| Episode:  2912 | Episode reward:  -80.0  |  Average reward:  -65.639
| Episode:  2913 | Episode reward:  -82.0  |  Average reward:  -65.919
| Episode:  2914 | Episode reward:  -56.99999999999999  |  Average reward:  -67.909
| Episode:  2915 | Episode reward:  -61.99999999999999  |  Average reward:  -67.69
| Episode:  2916 | Episode reward:  -58.99999999999999  |  Average reward:  -67.51
| Episode:  2917 | Episode reward:  -56.99999999999999  |  Average reward:  -67.54
| Episode:  2918 | Episode reward:  -80.0  |  Average reward:  -67.29
| Episode:  2919 | Episode reward:  -57.99999999999999  |  Average reward:  -67.21
| Episode:  2920 | Episode reward:  -71.0  |  Average reward:  -67.06
| Episode:  2921 | Episode reward:  -69.0  |  Average reward:  -66.96
| Episode:  2922 | Episode reward:  -84.00000000000001  |  Average reward:  -66.96
| Episode:  2923 | Episode reward:  -59.99999999999999  |  Average reward:  -67.05
| Episode:  2924 | Episode reward:  -60.99999999999999  |  Average reward:  -66.82
| Episode:  2925 | Episode reward:  -49.99999999999999  |  Average reward:  -66.71
| Episode:  2926 | Episode reward:  -53.99999999999999  |  Average reward:  -66.47
| Episode:  2927 | Episode reward:  -17.000000000000057  |  Average reward:  -66.6
| Episode:  2928 | Episode reward:  136.99999999999994  |  Average reward:  -66.08
| Episode:  2929 | Episode reward:  -53.99999999999999  |  Average reward:  -63.94
| Episode:  2930 | Episode reward:  -39.99999999999999  |  Average reward:  -63.79
| Episode:  2931 | Episode reward:  -80.0  |  Average reward:  -63.4
| Episode:  2932 | Episode reward:  -83.0  |  Average reward:  -63.38
| Episode:  2933 | Episode reward:  -59.99999999999999  |  Average reward:  -63.42
| Episode:  2934 | Episode reward:  -45.99999999999999  |  Average reward:  -63.24
| Episode:  2935 | Episode reward:  -74.0  |  Average reward:  -62.84
| Episode:  2936 | Episode reward:  -73.0  |  Average reward:  -62.77
| Episode:  2937 | Episode reward:  -83.0  |  Average reward:  -63.14
| Episode:  2938 | Episode reward:  -57.99999999999999  |  Average reward:  -63.3
| Episode:  2939 | Episode reward:  127.99999999999994  |  Average reward:  -63.15
| Episode:  2940 | Episode reward:  -87.00000000000001  |  Average reward:  -61.55
| Episode:  2941 | Episode reward:  -65.0  |  Average reward:  -61.94
| Episode:  2942 | Episode reward:  -51.99999999999999  |  Average reward:  -62.06
| Episode:  2943 | Episode reward:  -76.0  |  Average reward:  -61.86
| Episode:  2944 | Episode reward:  -80.0  |  Average reward:  -62.21
| Episode:  2945 | Episode reward:  -69.0  |  Average reward:  -62.17
| Episode:  2946 | Episode reward:  -80.0  |  Average reward:  -62.19
| Episode:  2947 | Episode reward:  -84.00000000000001  |  Average reward:  -62.22
| Episode:  2948 | Episode reward:  -82.0  |  Average reward:  -62.24
| Episode:  2949 | Episode reward:  -67.0  |  Average reward:  -62.37
| Episode:  2950 | Episode reward:  -35.99999999999999  |  Average reward:  -62.24
| Episode:  2951 | Episode reward:  -72.0  |  Average reward:  -61.86
| Episode:  2952 | Episode reward:  -68.0  |  Average reward:  -62.0
| Episode:  2953 | Episode reward:  118.99999999999994  |  Average reward:  -61.88
| Episode:  2954 | Episode reward:  -47.99999999999999  |  Average reward:  -59.88
| Episode:  2955 | Episode reward:  -81.0  |  Average reward:  -59.76
| Episode:  2956 | Episode reward:  -53.99999999999999  |  Average reward:  -59.74
| Episode:  2957 | Episode reward:  -69.0  |  Average reward:  -59.43
| Episode:  2958 | Episode reward:  -77.0  |  Average reward:  -59.43
| Episode:  2959 | Episode reward:  -67.0  |  Average reward:  -59.38
| Episode:  2960 | Episode reward:  -85.00000000000001  |  Average reward:  -59.32
| Episode:  2961 | Episode reward:  -57.99999999999999  |  Average reward:  -59.7
| Episode:  2962 | Episode reward:  -74.0  |  Average reward:  -59.65
| Episode:  2963 | Episode reward:  -41.99999999999999  |  Average reward:  -59.89
| Episode:  2964 | Episode reward:  -66.0  |  Average reward:  -59.48
| Episode:  2965 | Episode reward:  -23.000000000000057  |  Average reward:  -59.72
| Episode:  2966 | Episode reward:  -52.99999999999999  |  Average reward:  -59.27
| Episode:  2967 | Episode reward:  -89.00000000000001  |  Average reward:  -58.96
| Episode:  2968 | Episode reward:  -69.0  |  Average reward:  -59.04
| Episode:  2969 | Episode reward:  -58.99999999999999  |  Average reward:  -59.19
| Episode:  2970 | Episode reward:  -73.0  |  Average reward:  -58.97
| Episode:  2971 | Episode reward:  -57.99999999999999  |  Average reward:  -59.01
| Episode:  2972 | Episode reward:  -86.00000000000001  |  Average reward:  -58.81
| Episode:  2973 | Episode reward:  -83.0  |  Average reward:  -58.84
| Episode:  2974 | Episode reward:  -74.0  |  Average reward:  -58.99
| Episode:  2975 | Episode reward:  -63.99999999999999  |  Average reward:  -59.08
| Episode:  2976 | Episode reward:  -69.0  |  Average reward:  -58.87
| Episode:  2977 | Episode reward:  -70.0  |  Average reward:  -58.78
| Episode:  2978 | Episode reward:  -52.99999999999999  |  Average reward:  -58.72
| Episode:  2979 | Episode reward:  -76.0  |  Average reward:  -58.94
| Episode:  2980 | Episode reward:  -53.99999999999999  |  Average reward:  -58.84
| Episode:  2981 | Episode reward:  -58.99999999999999  |  Average reward:  -58.57
| Episode:  2982 | Episode reward:  -75.0  |  Average reward:  -58.57
| Episode:  2983 | Episode reward:  -85.00000000000001  |  Average reward:  -58.6
| Episode:  2984 | Episode reward:  -83.0  |  Average reward:  -58.75
| Episode:  2985 | Episode reward:  -84.00000000000001  |  Average reward:  -59.38
| Episode:  2986 | Episode reward:  -74.0  |  Average reward:  -59.45
| Episode:  2987 | Episode reward:  -80.0  |  Average reward:  -59.74
| Episode:  2988 | Episode reward:  -85.00000000000001  |  Average reward:  -59.78
| Episode:  2989 | Episode reward:  -49.99999999999999  |  Average reward:  -60.2
| Episode:  2990 | Episode reward:  -83.0  |  Average reward:  -59.88
| Episode:  2991 | Episode reward:  -60.99999999999999  |  Average reward:  -60.24
| Episode:  2992 | Episode reward:  -47.99999999999999  |  Average reward:  -60.3
| Episode:  2993 | Episode reward:  -71.0  |  Average reward:  -60.01
| Episode:  2994 | Episode reward:  -50.99999999999999  |  Average reward:  -60.28
| Episode:  2995 | Episode reward:  -70.0  |  Average reward:  -60.24
| Episode:  2996 | Episode reward:  -82.0  |  Average reward:  -60.34
| Episode:  2997 | Episode reward:  -72.0  |  Average reward:  -60.32
| Episode:  2998 | Episode reward:  -8.000000000000057  |  Average reward:  -60.59
| Episode:  2999 | Episode reward:  -83.0  |  Average reward:  -60.08
| Episode:  3000 | Episode reward:  -89.00000000000001  |  Average reward:  -60.13
| Episode:  3001 | Episode reward:  -65.0  |  Average reward:  -60.21
| Episode:  3002 | Episode reward:  -83.0  |  Average reward:  -60.14
| Episode:  3003 | Episode reward:  -83.0  |  Average reward:  -60.12
| Episode:  3004 | Episode reward:  -77.0  |  Average reward:  -60.55
| Episode:  3005 | Episode reward:  -84.00000000000001  |  Average reward:  -60.75
| Episode:  3006 | Episode reward:  -75.0  |  Average reward:  -60.93
| Episode:  3007 | Episode reward:  -77.0  |  Average reward:  -61.02
| Episode:  3008 | Episode reward:  -81.0  |  Average reward:  -61.39
| Episode:  3009 | Episode reward:  -74.0  |  Average reward:  -61.53
| Episode:  3010 | Episode reward:  -76.0  |  Average reward:  -61.69
| Episode:  3011 | Episode reward:  -71.0  |  Average reward:  -61.9
| Episode:  3012 | Episode reward:  -72.0  |  Average reward:  -61.99
| Episode:  3013 | Episode reward:  -77.0  |  Average reward:  -61.91
| Episode:  3014 | Episode reward:  -73.0  |  Average reward:  -61.86
| Episode:  3015 | Episode reward:  -68.0  |  Average reward:  -62.02
| Episode:  3016 | Episode reward:  -74.0  |  Average reward:  -62.08
| Episode:  3017 | Episode reward:  -49.99999999999999  |  Average reward:  -62.23
| Episode:  3018 | Episode reward:  -65.0  |  Average reward:  -62.16
| Episode:  3019 | Episode reward:  -61.99999999999999  |  Average reward:  -62.01
| Episode:  3020 | Episode reward:  -86.00000000000001  |  Average reward:  -62.05
| Episode:  3021 | Episode reward:  -69.0  |  Average reward:  -62.2
| Episode:  3022 | Episode reward:  -84.00000000000001  |  Average reward:  -62.2
| Episode:  3023 | Episode reward:  -80.0  |  Average reward:  -62.2
| Episode:  3024 | Episode reward:  -62.99999999999999  |  Average reward:  -62.4
| Episode:  3025 | Episode reward:  -70.0  |  Average reward:  -62.42
| Episode:  3026 | Episode reward:  -74.0  |  Average reward:  -62.62
| Episode:  3027 | Episode reward:  -77.0  |  Average reward:  -62.82
| Episode:  3028 | Episode reward:  -80.0  |  Average reward:  -63.42
| Episode:  3029 | Episode reward:  -75.0  |  Average reward:  -65.59
| Episode:  3030 | Episode reward:  -80.0  |  Average reward:  -65.8
| Episode:  3031 | Episode reward:  -79.0  |  Average reward:  -66.2
| Episode:  3032 | Episode reward:  -77.0  |  Average reward:  -66.19
| Episode:  3033 | Episode reward:  -79.0  |  Average reward:  -66.13
| Episode:  3034 | Episode reward:  -74.0  |  Average reward:  -66.32
| Episode:  3035 | Episode reward:  -66.0  |  Average reward:  -66.6
| Episode:  3036 | Episode reward:  -71.0  |  Average reward:  -66.52
| Episode:  3037 | Episode reward:  -78.0  |  Average reward:  -66.5
| Episode:  3038 | Episode reward:  -79.0  |  Average reward:  -66.45
| Episode:  3039 | Episode reward:  -85.00000000000001  |  Average reward:  -66.66
| Episode:  3040 | Episode reward:  -66.0  |  Average reward:  -68.79
| Episode:  3041 | Episode reward:  -78.0  |  Average reward:  -68.58
